1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1200	1199	1199	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1200	1199	1199	1201	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1200	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343747	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1200	1199	1199	1199	1199

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1200	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343748	0	0	0	0	0	0	0	0	256	0	0	1200	1199	1199	1199	1199

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1199	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343749	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1200	1199	1199	1199	1199

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1200	1199	1199	1199	1199

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1200	1200	1199	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343750	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1200	1200	1199	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1200	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1200	1199	1199	1199	1199

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1200	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343751	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1200	1200	1199	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343752	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1200	1199	1199	1199	1199

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1200	1199	1199	1199	1199

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1199	1199	1199	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1200	1199	1199	1199	1201

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1200	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343753	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343754	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343754	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343754	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343754	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343754	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

1731343754	0	0	0	0	0	0	0	0	256	0	0	1201	1200	1200	1200	1200

